ID,Target_Al,Target_B,Target_Ca,Target_Cu,Target_Fe,Target_K,Target_Mg,Target_Mn,Target_N,Target_Na,Target_P,Target_S,Target_Zn
D0OCFG,1017.8762817382812,0.0,5250.994140625,3.8618578910827637,115.95948791503906,658.735595703125,507.2208557128906,68.26680755615234,1.6988664865493774,0.0,0.0,0.0,0.0
IYL9DD,1046.8299560546875,0.0,2613.797119140625,3.3489456176757812,145.84735107421875,431.6773376464844,392.5841979980469,57.525733947753906,1.6053335666656494,0.0,0.0,0.0,0.0
49W6KN,1048.0826416015625,0.0,3601.408935546875,3.399792432785034,112.18417358398438,645.541748046875,468.431884765625,37.350196838378906,1.676465392112732,0.0,0.0,0.0,0.0
TXS2Q7,971.0881958007812,0.0,2151.636474609375,3.930598020553589,98.35152435302734,713.5322265625,366.2876892089844,49.296504974365234,1.719398856163025,0.0,0.0,0.0,0.0
QF46WB,1222.1558837890625,0.0,2256.2861328125,2.467398166656494,115.19965362548828,484.61676025390625,318.7392883300781,72.5692367553711,1.5895600318908691,0.0,0.0,0.0,0.0
T0B1U3,1119.15283203125,0.0,1763.732177734375,3.080728054046631,88.65068817138672,397.2516784667969,320.7105712890625,68.10527038574219,1.3390297889709473,0.0,0.0,0.0,0.0
6OCU3R,1134.475830078125,0.0,2022.933349609375,2.8291783332824707,120.4303207397461,628.7969360351562,351.5773010253906,45.537742614746094,1.5091482400894165,0.0,0.0,0.0,0.0
HO36B0,826.3949584960938,0.0,6203.76123046875,4.194895267486572,74.70775604248047,580.2498779296875,599.1427001953125,63.53791427612305,1.466071605682373,0.0,0.0,0.0,0.0
TQFA7E,1108.2369384765625,0.0,3873.79052734375,3.5904176235198975,68.56401062011719,632.0287475585938,504.4898681640625,49.74458694458008,1.4710279703140259,0.0,0.0,0.0,0.0
C469XY,1012.922607421875,0.0,1111.6912841796875,3.2996654510498047,170.7753448486328,505.066650390625,420.1969909667969,42.25182342529297,1.8795992136001587,0.0,0.0,0.0,0.0
HXTOI9,1203.2701416015625,0.0,2075.657470703125,4.303293228149414,143.36427307128906,372.9339294433594,691.4459228515625,52.21174240112305,1.8466241359710693,0.0,0.0,0.0,0.0
FRBF1R,885.7935791015625,0.0,3177.58056640625,3.9611308574676514,108.37916564941406,673.0728759765625,421.1111145019531,78.6875228881836,1.3577197790145874,0.0,0.0,0.0,0.0
63AI61,628.2130737304688,0.0,2256.457275390625,2.3534889221191406,105.40886688232422,602.5231323242188,490.80267333984375,91.22691345214844,0.7779145836830139,0.0,0.0,0.0,0.0
N8YI3F,1122.8455810546875,0.0,2330.6787109375,3.0968995094299316,94.13568878173828,397.2768859863281,431.33331298828125,93.86589813232422,1.7166163921356201,0.0,0.0,0.0,0.0
JEMRZO,597.2803344726562,0.0,3589.458740234375,2.8651397228240967,93.78784942626953,626.5198974609375,520.123046875,66.9432601928711,0.6114925146102905,0.0,0.0,0.0,0.0
QD57Q3,988.3775634765625,0.0,2638.093994140625,2.740588426589966,117.71266174316406,458.2137451171875,325.3705749511719,89.0970230102539,1.6046855449676514,0.0,0.0,0.0,0.0
EKNF1K,1031.4208984375,0.0,1934.7271728515625,2.8955066204071045,103.43517303466797,547.64404296875,467.679443359375,41.13478088378906,1.429957628250122,0.0,0.0,0.0,0.0
X6D2ZW,635.8347778320312,0.0,2016.1866455078125,2.5436811447143555,115.43115997314453,568.3760375976562,567.9535522460938,102.449951171875,0.7915238738059998,0.0,0.0,0.0,0.0
FIUIST,636.697509765625,0.0,1767.0567626953125,2.8859007358551025,87.5288314819336,485.1712951660156,546.1262817382812,89.71944427490234,0.7767691612243652,0.0,0.0,0.0,0.0
LWY3KJ,1118.12548828125,0.0,4229.2060546875,4.533448696136475,100.21867370605469,647.9963989257812,481.66009521484375,27.332687377929688,2.1313838958740234,0.0,0.0,0.0,0.0
SLCMB3,1053.9510498046875,0.0,2062.231689453125,3.4983768463134766,105.18380737304688,402.72894287109375,425.1888122558594,42.11225891113281,2.398620128631592,0.0,0.0,0.0,0.0
THA0OA,1040.2457275390625,0.0,3152.321044921875,2.867734670639038,125.31637573242188,600.099853515625,436.9640808105469,77.414794921875,1.714065432548523,0.0,0.0,0.0,0.0
U7MOGY,700.8778686523438,0.0,2252.039794921875,2.1800220012664795,89.78260803222656,461.9256896972656,640.9421997070312,26.839109420776367,0.6388898491859436,0.0,0.0,0.0,0.0
AT4JI8,1080.1787109375,0.0,1295.372802734375,2.5685513019561768,124.45684814453125,326.9231872558594,315.8514709472656,56.673912048339844,1.7254902124404907,0.0,0.0,0.0,0.0
4Q5OFK,1072.810791015625,0.0,2288.71337890625,2.663902997970581,118.4256362915039,495.2825012207031,408.8191223144531,72.9201889038086,1.5594956874847412,0.0,0.0,0.0,0.0
6ADCIU,863.3084716796875,0.0,2729.774169921875,3.034928321838379,125.78656768798828,467.22308349609375,308.6851806640625,121.687744140625,0.07177191227674484,0.0,0.0,0.0,0.0
48Q98A,988.1119995117188,0.0,2466.85205078125,2.131561517715454,77.54267120361328,877.6349487304688,384.2237854003906,74.53184509277344,0.8868099451065063,0.0,0.0,0.0,0.0
3Z1LCA,1180.271240234375,0.0,1662.7354736328125,4.14284086227417,111.29268646240234,446.9144592285156,407.8472595214844,61.16912841796875,1.5902315378189087,0.0,0.0,0.0,0.0
AZCRF9,1194.2974853515625,0.0,2599.987060546875,4.987308979034424,167.99545288085938,396.3375549316406,454.9395446777344,94.99874114990234,2.0030219554901123,0.0,0.0,0.0,0.0
GK4G9X,690.2123413085938,0.0,1275.1705322265625,3.1107115745544434,109.33079528808594,716.177490234375,399.1935729980469,56.77507019042969,0.5831062197685242,0.0,0.0,0.0,0.0
TXG96L,957.4354858398438,0.0,4581.52001953125,3.175647258758545,102.35922241210938,692.4714965820312,406.4652404785156,34.79928207397461,1.3169522285461426,0.0,0.0,0.0,0.0
KQ0ISR,1046.912109375,0.0,2001.68408203125,4.149084091186523,101.9789047241211,551.9071655273438,459.6308288574219,48.816688537597656,0.41474199295043945,0.0,0.0,0.0,0.0
MFV2HC,971.1056518554688,0.0,1780.1204833984375,4.2911272048950195,145.89434814453125,602.1179809570312,400.96771240234375,47.96824645996094,0.4587545096874237,0.0,0.0,0.0,0.0
C3DDVT,979.8291625976562,0.0,1878.6226806640625,3.690464973449707,97.13680267333984,367.57379150390625,371.1079406738281,81.84978485107422,1.513811469078064,0.0,0.0,0.0,0.0
0ROCS3,1115.4359130859375,0.0,3030.05517578125,3.914370059967041,114.65766143798828,690.62353515625,521.0277709960938,45.31801986694336,1.9450398683547974,0.0,0.0,0.0,0.0
T4TWPB,1142.6634521484375,0.0,2037.91015625,4.206521034240723,132.41232299804688,569.2996826171875,429.3069152832031,93.60672760009766,1.1178463697433472,0.0,0.0,0.0,0.0
DV96GT,915.7045288085938,0.0,3046.1181640625,4.098764896392822,125.54724884033203,764.0928344726562,538.8651123046875,32.335330963134766,2.1386115550994873,0.0,0.0,0.0,0.0
FKI8RP,984.2147216796875,0.0,3771.19482421875,4.643195629119873,90.71540832519531,817.3614501953125,431.6304016113281,40.05073928833008,0.5948885083198547,0.0,0.0,0.0,0.0
R2N2TT,1099.90087890625,0.0,2904.928466796875,3.6975979804992676,90.55787658691406,463.45416259765625,437.77642822265625,55.203182220458984,1.8598743677139282,0.0,0.0,0.0,0.0
B8S5Z6,1187.081787109375,0.0,1830.69921875,3.85640811920166,141.34271240234375,662.841064453125,342.7858581542969,60.55615234375,0.7146965265274048,0.0,0.0,0.0,0.0
XCGASI,946.7088012695312,0.0,2469.5419921875,3.4588499069213867,95.05537414550781,687.8350830078125,427.1448059082031,62.72300720214844,0.805145263671875,0.0,0.0,0.0,0.0
R238SQ,1163.3831787109375,0.0,1951.1314697265625,3.984363555908203,106.33898162841797,692.3033447265625,413.9617919921875,72.63117218017578,1.1703852415084839,0.0,0.0,0.0,0.0
4A9RRR,1181.94921875,0.0,2072.7138671875,3.5920724868774414,95.04977416992188,604.1477661132812,617.04248046875,48.60053253173828,0.49224039912223816,0.0,0.0,0.0,0.0
15R4KH,1305.3082275390625,0.0,2910.338623046875,3.426600217819214,118.8576889038086,573.714599609375,592.5177612304688,75.9873046875,2.038560390472412,0.0,0.0,0.0,0.0
OZPNSY,1008.35302734375,0.0,2067.982421875,4.316279411315918,133.72958374023438,540.4534912109375,499.9543151855469,76.9272689819336,0.3417225182056427,0.0,0.0,0.0,0.0
A02OFM,1029.8780517578125,0.0,2094.5234375,5.085202693939209,107.06487274169922,550.2417602539062,401.232421875,26.80510902404785,0.5231485366821289,0.0,0.0,0.0,0.0
7X7UMJ,852.2460327148438,0.0,2814.428466796875,3.336069345474243,92.69448852539062,430.0660095214844,425.6410827636719,49.9145393371582,0.3346062898635864,0.0,0.0,0.0,0.0
IT1WXX,1389.753173828125,0.0,2479.096923828125,4.271934509277344,80.16923522949219,375.8810119628906,539.7725830078125,52.16965103149414,2.332744836807251,0.0,0.0,0.0,0.0
RCIJT9,984.2298583984375,0.0,2206.51513671875,2.8975422382354736,138.8676300048828,428.2398986816406,397.1793518066406,74.12762451171875,1.0017796754837036,0.0,0.0,0.0,0.0
P3BULO,965.2233276367188,0.0,1186.0595703125,3.2019405364990234,99.21540069580078,580.6807250976562,440.0926208496094,46.29808807373047,1.7090864181518555,0.0,0.0,0.0,0.0
L2O9UM,1010.0491943359375,0.0,2981.760986328125,3.196808099746704,103.8743667602539,521.9127197265625,420.7554931640625,82.01799011230469,2.0038537979125977,0.0,0.0,0.0,0.0
ERLBZ7,1351.548828125,0.0,2877.887939453125,4.103291034698486,127.71034240722656,433.5367736816406,451.2303771972656,39.8939094543457,2.1023008823394775,0.0,0.0,0.0,0.0
PQPQ28,1122.5977783203125,0.0,2408.419189453125,3.161909580230713,144.06686401367188,384.1655578613281,552.272705078125,70.5252456665039,1.7342911958694458,0.0,0.0,0.0,0.0
SUEQNT,1150.43017578125,0.0,1924.5240478515625,4.300640106201172,135.97616577148438,502.2941589355469,527.5150146484375,43.37641906738281,1.1046639680862427,0.0,0.0,0.0,0.0
UKVZB2,1019.1376342773438,0.0,2009.1878662109375,3.017064332962036,115.58899688720703,580.7884521484375,330.70709228515625,57.019718170166016,1.9342738389968872,0.0,0.0,0.0,0.0
ARZR59,1263.069580078125,0.0,2007.0750732421875,3.6376593112945557,107.8471450805664,710.4155883789062,470.1669921875,67.9539794921875,2.061863422393799,0.0,0.0,0.0,0.0
SONKY2,1003.8211669921875,0.0,2024.0799560546875,3.226733446121216,104.35755157470703,389.9548645019531,355.330322265625,66.20297241210938,1.8053079843521118,0.0,0.0,0.0,0.0
CN4AG2,945.2515258789062,0.0,2195.684326171875,2.0575098991394043,119.77863311767578,459.9963073730469,347.8972473144531,85.23350524902344,1.0004255771636963,0.0,0.0,0.0,0.0
C1S1H4,990.872314453125,0.0,2392.19482421875,2.0045382976531982,114.95868682861328,462.1417236328125,438.70623779296875,52.44681930541992,0.6712378263473511,0.0,0.0,0.0,0.0
F5E4I6,618.8411865234375,0.0,2028.033447265625,3.2780611515045166,125.8379135131836,595.361328125,435.14813232421875,30.637584686279297,0.9934701323509216,0.0,0.0,0.0,0.0
KGIK5X,992.5447387695312,0.0,2366.345458984375,3.955744981765747,116.15740203857422,504.943115234375,805.9542846679688,85.96746063232422,2.4814486503601074,0.0,0.0,0.0,0.0
YVXH4T,1191.4139404296875,0.0,3059.031494140625,3.008687973022461,117.81295013427734,348.76226806640625,627.2401733398438,89.57316589355469,1.9228856563568115,0.0,0.0,0.0,0.0
ICS81I,791.6934814453125,0.0,1077.89208984375,3.327713966369629,111.9443130493164,846.7432861328125,464.5613098144531,31.49989128112793,1.050575852394104,0.0,0.0,0.0,0.0
CPEVQU,941.5166625976562,0.0,1740.3345947265625,3.1532866954803467,105.46698760986328,409.0049133300781,689.2492065429688,64.94759368896484,1.3366479873657227,0.0,0.0,0.0,0.0
K95410,1215.819091796875,0.0,998.4952392578125,2.8348331451416016,126.36834716796875,453.25885009765625,770.8883056640625,76.63668060302734,2.045588254928589,0.0,0.0,0.0,0.0
WQ3NCB,706.6591186523438,0.0,1010.7963256835938,4.019447326660156,124.52745819091797,621.5247192382812,582.78271484375,71.8171157836914,0.8174830675125122,0.0,0.0,0.0,0.0
K38HSK,1312.376953125,0.0,2633.68017578125,3.423668384552002,60.25293731689453,294.5559997558594,757.6522216796875,41.944557189941406,2.272536277770996,0.0,0.0,0.0,0.0
7OPPHG,903.9622192382812,0.0,1841.79833984375,1.223037600517273,147.3360137939453,339.650634765625,529.4625244140625,126.04650115966797,0.8235585689544678,0.0,0.0,0.0,0.0
6FZ7PQ,674.110107421875,0.0,1189.732177734375,1.1309912204742432,127.15054321289062,365.85650634765625,310.5774841308594,77.27496337890625,1.128395915031433,0.0,0.0,0.0,0.0
42HH2V,820.6826782226562,0.0,2970.332763671875,1.5445674657821655,132.53672790527344,452.47540283203125,424.2065734863281,123.76637268066406,1.0259044170379639,0.0,0.0,0.0,0.0
UTXKSW,550.1177978515625,0.0,2117.274658203125,4.320145130157471,121.19369506835938,468.1844787597656,561.7037353515625,55.494659423828125,1.4942835569381714,0.0,0.0,0.0,0.0
Z9XBLB,763.2561645507812,0.0,1460.9512939453125,2.015732765197754,113.7358627319336,364.1553039550781,420.71630859375,147.79957580566406,1.1092126369476318,0.0,0.0,0.0,0.0
4OXF2Z,950.6453247070312,0.0,1994.6258544921875,2.58663272857666,122.30459594726562,791.4170532226562,356.96826171875,115.14888000488281,1.8148753643035889,0.0,0.0,0.0,0.0
AZ074U,1009.8636474609375,0.0,2051.486328125,4.3425726890563965,121.34823608398438,275.7327575683594,708.2987060546875,77.04085540771484,1.8786818981170654,0.0,0.0,0.0,0.0
WSWIW2,640.9927368164062,0.0,2829.04248046875,2.1380486488342285,141.84375,390.599853515625,620.0927124023438,97.71833801269531,1.1635838747024536,0.0,0.0,0.0,0.0
XKJOCU,669.0784301757812,0.0,1739.2132568359375,1.6942501068115234,149.5235595703125,426.53857421875,506.7608642578125,131.59353637695312,1.7647337913513184,0.0,0.0,0.0,0.0
GRCU67,594.626220703125,0.0,1514.6697998046875,1.8891459703445435,166.74122619628906,485.8783874511719,436.2636413574219,103.2841567993164,1.903168797492981,0.0,0.0,0.0,0.0
Y95ACG,816.8856811523438,0.0,2092.372802734375,2.6004703044891357,115.7674560546875,648.485595703125,416.679931640625,111.93094635009766,0.9837976694107056,0.0,0.0,0.0,0.0
MAX44K,795.1319580078125,0.0,1091.2550048828125,2.1655566692352295,136.18093872070312,432.34649658203125,399.3263854980469,105.30562591552734,0.8297799229621887,0.0,0.0,0.0,0.0
AX81LG,730.2789916992188,0.0,1968.8453369140625,4.837395191192627,134.20936584472656,865.931884765625,277.33575439453125,102.26507568359375,1.130019187927246,0.0,0.0,0.0,0.0
AY54BY,640.9883422851562,0.0,727.1416625976562,1.7259323596954346,96.1559066772461,306.1730651855469,420.5256652832031,102.78014373779297,1.2713124752044678,0.0,0.0,0.0,0.0
HN8VU9,534.7163696289062,0.0,2190.203857421875,2.5844733715057373,155.7695770263672,380.0833740234375,474.347412109375,121.63504791259766,1.1087602376937866,0.0,0.0,0.0,0.0
E4QKPO,857.3866577148438,0.0,1833.703125,1.7160276174545288,121.47013854980469,360.4567565917969,391.0702819824219,110.13675689697266,1.3889288902282715,0.0,0.0,0.0,0.0
REWPJB,692.8582763671875,0.0,1775.3612060546875,1.4101206064224243,112.87584686279297,385.5155944824219,427.8954162597656,80.6934585571289,0.8124175667762756,0.0,0.0,0.0,0.0
0OD1UX,684.50927734375,0.0,2239.206787109375,3.760709524154663,73.05757141113281,491.4919738769531,459.2123718261719,61.36006164550781,0.6569744348526001,0.0,0.0,0.0,0.0
US9WNQ,675.2789916992188,0.0,2153.027099609375,3.7971062660217285,143.98973083496094,571.261962890625,450.887451171875,68.50741577148438,1.1382343769073486,0.0,0.0,0.0,0.0
KHTGHI,605.6915893554688,0.0,2528.421875,4.272838115692139,125.10867309570312,712.4180908203125,473.4900207519531,102.98312377929688,1.1265082359313965,0.0,0.0,0.0,0.0
BAU35G,658.9806518554688,0.0,1801.6964111328125,2.7294695377349854,135.4656219482422,699.9608764648438,500.4121398925781,72.3863525390625,0.6687081456184387,0.0,0.0,0.0,0.0
HUKZL5,598.6564331054688,0.0,2817.9453125,2.4669039249420166,147.83938598632812,613.2030639648438,511.52618408203125,114.7868423461914,1.3537360429763794,0.0,0.0,0.0,0.0
IZKTX9,633.9481201171875,0.0,2940.872314453125,2.297788143157959,151.0221405029297,617.9635620117188,408.96002197265625,118.81230926513672,1.728340983390808,0.0,0.0,0.0,0.0
PFA0DU,609.0562744140625,0.0,3510.4921875,2.526883125305176,132.63938903808594,469.2352600097656,356.8699035644531,78.63540649414062,0.6338232159614563,0.0,0.0,0.0,0.0
Q0PW8A,585.5416259765625,0.0,1432.9921875,3.672837972640991,119.06061553955078,742.6240234375,510.5245056152344,46.66823196411133,2.4438328742980957,0.0,0.0,0.0,0.0
RCNFHC,726.09521484375,0.0,2960.939208984375,3.270490884780884,128.94264221191406,645.3711547851562,465.6871032714844,49.98027420043945,0.6732321977615356,0.0,0.0,0.0,0.0
QW7NQH,593.9830322265625,0.0,2193.60546875,2.077751874923706,119.97046661376953,446.4241638183594,455.13031005859375,156.40115356445312,0.3357625901699066,0.0,0.0,0.0,0.0
NQPN9I,711.8612670898438,0.0,1574.5863037109375,2.510529041290283,136.3347930908203,513.6478881835938,436.8404541015625,89.3360595703125,0.804389238357544,0.0,0.0,0.0,0.0
DQ6NIP,649.168212890625,0.0,2639.004638671875,2.6820836067199707,115.14253234863281,596.0407104492188,529.1337280273438,109.07744598388672,0.5958390831947327,0.0,0.0,0.0,0.0
SXFKOI,684.0697631835938,0.0,2543.932373046875,1.5285630226135254,123.00761413574219,428.85516357421875,462.6914978027344,94.79119110107422,0.7118784785270691,0.0,0.0,0.0,0.0
G5PNVZ,509.57403564453125,0.0,2020.108154296875,3.4915788173675537,134.33761596679688,598.4437255859375,406.3428955078125,106.54853820800781,1.6152961254119873,0.0,0.0,0.0,0.0
U0KQJL,662.66162109375,0.0,2808.343017578125,3.252768039703369,122.85631561279297,713.2779541015625,501.1196594238281,97.09843444824219,0.6176260709762573,0.0,0.0,0.0,0.0
7CES4T,690.4556274414062,0.0,1782.6314697265625,3.5501883029937744,140.66641235351562,583.3306884765625,568.0354614257812,176.2742919921875,0.7204502820968628,0.0,0.0,0.0,0.0
F8BW2A,595.5958862304688,0.0,1568.7799072265625,3.187559127807617,122.88188934326172,643.76708984375,439.58526611328125,130.24917602539062,0.9632142186164856,0.0,0.0,0.0,0.0
OY1MJV,593.1748046875,0.0,2519.657470703125,2.443324565887451,134.17396545410156,546.1583251953125,491.99560546875,69.10774230957031,0.618923544883728,0.0,0.0,0.0,0.0
BW6SBT,693.4686889648438,0.0,2231.579345703125,3.1116693019866943,127.50818634033203,801.1673583984375,383.91375732421875,127.40130615234375,1.016920566558838,0.0,0.0,0.0,0.0
ZFPW7I,661.958251953125,0.0,2724.28369140625,2.1602797508239746,117.46353912353516,731.4235229492188,627.532958984375,79.62767028808594,0.4338863790035248,0.0,0.0,0.0,0.0
VI4ZWG,659.6917114257812,0.0,2487.3486328125,2.103820562362671,98.36827087402344,567.9876708984375,467.4210510253906,108.75115966796875,1.0308854579925537,0.0,0.0,0.0,0.0
